cLink,chID,raw_name,season_number,season,vote_type
/wiki/Theresa_Jones,c282,Sydney,19,19. Fresh Meat II,winner pick
/wiki/Vinny_Foti,c302,Vinny,19,19. Fresh Meat II,group
/wiki/Wes_Bergmann,c303,Wes,19,19. Fresh Meat II,winner pick
/wiki/Abram_Boise,c001,Ayiiia,20,20. Cutthroat,group
/wiki/Brandon_Nelson,c037,Brandon,20,20. Cutthroat,group
/wiki/Brandon_Nelson,c037,Brandon,20,20. Cutthroat,group
/wiki/Brandon_Nelson,c037,Brandon,20,20. Cutthroat,group
/wiki/Camila_Nakagawa,c049,Brandon,20,20. Cutthroat,group
/wiki/Camila_Nakagawa,c049,Camila,20,20. Cutthroat,group
/wiki/Camila_Nakagawa,c049,Camila,20,20. Cutthroat,group
/wiki/Camila_Nakagawa,c049,Camila,20,20. Cutthroat,group
/wiki/Cara_Maria_Sorbello,c050,Cara Maria,20,20. Cutthroat,group
/wiki/Dan_Walsh,c074,Dan,20,20. Cutthroat,group
/wiki/Dan_Walsh,c074,Derek,20,20. Cutthroat,group
/wiki/Derrick_Kosinski,c087,Derrick,20,20. Cutthroat,group
/wiki/Derrick_Kosinski,c087,Derrick,20,20. Cutthroat,group
/wiki/Dunbar_Merrill,c091,Dunbar,20,20. Cutthroat,group
/wiki/Emilee_Fitzpatrick,c097,Emilee,20,20. Cutthroat,group
/wiki/Emily_Schromm,c099,Emily,20,20. Cutthroat,group
/wiki/Emily_Schromm,c099,Emily,20,20. Cutthroat,group
/wiki/Eric_Banks,c101,Eric,20,20. Cutthroat,group
/wiki/Eric_Banks,c101,Eric,20,20. Cutthroat,group
/wiki/JD_Ordo%C3%B1ez,c134,JD,20,20. Cutthroat,group
/wiki/Johnny_Devenanzio,c154,Johnny,20,20. Cutthroat,group
/wiki/Katie_Cooley,c169,Katie,20,20. Cutthroat,group
/wiki/Katie_Cooley,c169,Katie,20,20. Cutthroat,group
/wiki/Katie_Cooley,c169,Katie,20,20. Cutthroat,group
/wiki/Laurel_Stucky,c185,Laurel,20,20. Cutthroat,group
/wiki/Luke_Wolfe,c195,Luke,20,20. Cutthroat,group
/wiki/Mandi_Moyer,c197,Mandi,20,20. Cutthroat,group
/wiki/Melinda_Collins,c205,Melinda,20,20. Cutthroat,group
/wiki/Paula_Meronek,c235,Paula,20,20. Cutthroat,group
/wiki/Paula_Meronek,c235,Paula,20,20. Cutthroat,group
/wiki/Shauvon_Torres,c263,Shauvon,20,20. Cutthroat,group
/wiki/Theresa_Jones,c282,Theresa,20,20. Cutthroat,group
/wiki/Tori_Hall,c290,Tori,20,20. Cutthroat,group
/wiki/Ty_Ruff,c296,Ty,20,20. Cutthroat,group
/wiki/Tyler_Duckworth,c297,Tyler,20,20. Cutthroat,group
/wiki/Tyler_Duckworth,c297,Tyler,20,20. Cutthroat,group
/wiki/Vinny_Foti,c302,Vinny,20,20. Cutthroat,group
/wiki/Adam_King,c003,Adam K.,21,21. Rivals,group
/wiki/Aneesa_Ferreira,c016,Aneesa,21,21. Rivals,group
/wiki/Brandon_Nelson,c037,Brandon,21,21. Rivals,group
/wiki/Camila_Nakagawa,c049,Camila,21,21. Rivals,group
/wiki/Chris_Tamburello,c059,CT,21,21. Rivals,group
/wiki/Davis_Mallory,c082,Davis,21,21. Rivals,group
/wiki/Jasmine_Reynaud,c131,Jasmine,21,21. Rivals,group
/wiki/Jasmine_Reynaud,c131,Jasmine,21,21. Rivals,group
/wiki/Johnny_Devenanzio,c154,Johnny,21,21. Rivals,group
/wiki/Jonna_Mannion,c157,Jonna,21,21. Rivals,group
/wiki/Jonna_Mannion,c157,Jonna,21,21. Rivals,group
/wiki/Robin_Hibbard,c249,Robin,21,21. Rivals,group
/wiki/Theresa_Jones,c282,Theresa,21,21. Rivals,group
/wiki/Tyler_Duckworth,c297,Tyler,21,21. Rivals,group
/wiki/Tyler_Duckworth,c297,Tyrie,21,21. Rivals,group
/wiki/Tyler_Duckworth,c297,Tyrie,21,21. Rivals,group
/wiki/Aneesa_Ferreira,c016,Aneesa,22,22. Battle of the Exes,winner pick
/wiki/Aneesa_Ferreira,c016,Aneesa,22,22. Battle of the Exes,winner pick
/wiki/Dunbar_Merrill,c091,Dunbar,22,22. Battle of the Exes,winner pick
/wiki/Emily_Schromm,c099,Emily,22,22. Battle of the Exes,winner pick
/wiki/Emily_Schromm,c099,Emily,22,22. Battle of the Exes,winner pick
/wiki/Mandi_Moyer,c197,Mandi,22,22. Battle of the Exes,winner pick
/wiki/Mandi_Moyer,c197,Mandi,22,22. Battle of the Exes,winner pick
/wiki/Mark_Long,c199,Mark,22,22. Battle of the Exes,winner pick
/wiki/Paula_Meronek,c235,Paula,22,22. Battle of the Exes,winner pick
/wiki/Rachel_Robinson,c243,Rachel,22,22. Battle of the Exes,winner pick
/wiki/Rachel_Robinson,c243,Rachel,22,22. Battle of the Exes,winner pick
/wiki/Robin_Hibbard,c249,Robin,22,22. Battle of the Exes,winner pick
/wiki/Ty_Ruff,c296,Ty,22,22. Battle of the Exes,winner pick
/wiki/Ty_Ruff,c296,Ty,22,22. Battle of the Exes,winner pick
/wiki/Wes_Bergmann,c303,Wes,22,22. Battle of the Exes,winner pick
/wiki/Wes_Bergmann,c303,Wes,22,22. Battle of the Exes,winner pick
/wiki/Alton_Williams,c010,Alton,23,23. Battle of the Seasons (2012),group
/wiki/Ashley_Kelsey,c026,Ashely,23,23. Battle of the Seasons (2012),group
/wiki/Camila_Nakagawa,c049,Camila,23,23. Battle of the Seasons (2012),group
/wiki/Camila_Nakagawa,c049,Camila,23,23. Battle of the Seasons (2012),group
/wiki/Chet_Cannon,c056,Chet,23,23. Battle of the Seasons (2012),group
/wiki/Chet_Cannon,c056,Chet,23,23. Battle of the Seasons (2012),group
/wiki/CJ_Koegel,c064,CJ,23,23. Battle of the Seasons (2012),group
/wiki/Dustin_Zito,c092,Dustin,23,23. Battle of the Seasons (2012),group
/wiki/Eric_Banks,c101,Eric,23,23. Battle of the Seasons (2012),group
/wiki/Eric_Banks,c101,Eric,23,23. Battle of the Seasons (2012),group
/wiki/Frank_Sweeney,c110,Frank,23,23. Battle of the Seasons (2012),group
/wiki/Jasmine_Reynaud,c131,Jasmine,23,23. Battle of the Seasons (2012),group
/wiki/Lacey_Buehler,c179,Lacey,23,23. Battle of the Seasons (2012),group
/wiki/Marie_Roda,c198,Marie,23,23. Battle of the Seasons (2012),group
/wiki/Nany_Gonz%C3%A1lez,c217,Nany,23,23. Battle of the Seasons (2012),group
/wiki/Nany_Gonz%C3%A1lez,c217,Nany,23,23. Battle of the Seasons (2012),group
/wiki/Robb_Schreiber,c248,Robb,23,23. Battle of the Seasons (2012),group
/wiki/Sam_McGinn,c255,Sam,23,23. Battle of the Seasons (2012),group
/wiki/Sarah_Rice,c258,Sarah,23,23. Battle of the Seasons (2012),group
/wiki/Sarah_Rice,c258,Sarah,23,23. Battle of the Seasons (2012),group
/wiki/Wes_Bergmann,c303,Wes,23,23. Battle of the Seasons (2012),group
/wiki/Zach_Nichols,c305,Zach,23,23. Battle of the Seasons (2012),group
/wiki/Camila_Nakagawa,c049,Camila,24,24. Rivals II,group
/wiki/Cara_Maria_Sorbello,c050,Cara Maria,24,24. Rivals II,group
/wiki/Cara_Maria_Sorbello,c050,Cara Maria,24,24. Rivals II,group
/wiki/Heather_Cooke,c117,Cooke,24,24. Rivals II,group
/wiki/Heather_Cooke,c117,Cooke,24,24. Rivals II,group
/wiki/Derek_Chavez,c084,Derek,24,24. Rivals II,group
/wiki/Derek_Chavez,c084,Derek,24,24. Rivals II,group
/wiki/Jasmine_Reynaud,c131,Jasmine,24,24. Rivals II,group
/wiki/Jemmye_Carroll,c136,Jemmye,24,24. Rivals II,group
/wiki/Jonna_Mannion,c157,Jonna,24,24. Rivals II,group
/wiki/Jordan_Wiseley,c158,Jordan,24,24. Rivals II,group
/wiki/Jordan_Wiseley,c158,Jordan,24,24. Rivals II,group
/wiki/Leroy_Garrett,c188,Leroy,24,24. Rivals II,group
/wiki/Marlon_Williams,c200,Marlon,24,24. Rivals II,group
/wiki/Marlon_Williams,c200,Marlon,24,24. Rivals II,group
/wiki/Nany_Gonz%C3%A1lez,c217,Nany,24,24. Rivals II,group
/wiki/Robb_Schreiber,c248,Robb,24,24. Rivals II,group
/wiki/Robb_Schreiber,c248,Robb,24,24. Rivals II,group
/wiki/Theresa_Jones,c282,Theresa,24,24. Rivals II,group
/wiki/Ty_Ruff,c296,Ty,24,24. Rivals II,group
/wiki/Aneesa_Ferreira,c016,Aneesa,25,25. Free Agents,group
/wiki/Aneesa_Ferreira,c016,Aneesa,25,25. Free Agents,group
/wiki/Johnny_Devenanzio,c154,Bananas,25,25. Free Agents,group
/wiki/Johnny_Devenanzio,c154,Bananas,25,25. Free Agents,group
/wiki/Brandon_Nelson,c037,Brandon,25,25. Free Agents,group
/wiki/Cara_Maria_Sorbello,c050,Cara Maria,25,25. Free Agents,group
/wiki/Chet_Cannon,c056,Chet,25,25. Free Agents,group
/wiki/Cohutta_Grindstaff,c065,Cohutta,25,25. Free Agents,group
/wiki/Chris_Tamburello,c059,CT,25,25. Free Agents,group
/wiki/Nia_Moore,c227,Nia,25,25. Free Agents,group
/wiki/Dustin_Zito,c092,Dustin,25,25. Free Agents,group
/wiki/Jessica_McCain,c144,Jessica,25,25. Free Agents,group
/wiki/Johnny_Reilly,c155,Johnny,25,25. Free Agents,group
/wiki/Jonna_Mannion,c157,Jonna,25,25. Free Agents,group
/wiki/LaToya_Jackson,c183,LaToya,25,25. Free Agents,group
/wiki/LaToya_Jackson,c183,LaToya,25,25. Free Agents,group
/wiki/Laurel_Stucky,c185,Laurel,25,25. Free Agents,group
/wiki/Preston_Roberson-Charles,c238,Preston,25,25. Free Agents,group
/wiki/Brandon_Swift,c038,Swift,25,25. Free Agents,group
/wiki/Theresa_Jones,c282,Theresa,25,25. Free Agents,group
/wiki/Adam_Kuhn,c004,Adam,26,26. Battle of the Exes II,winner pick
/wiki/Adam_Kuhn,c004,Adam,26,26. Battle of the Exes II,winner pick
/wiki/Averey_Tressler,c028,Averey,26,26. Battle of the Exes II,winner pick
/wiki/Johnny_Devenanzio,c154,Bananas,26,26. Battle of the Exes II,winner pick
/wiki/Johnny_Devenanzio,c154,Bananas,26,26. Battle of the Exes II,winner pick
/wiki/Brittany_Baldassari,c044,Brittany,26,26. Battle of the Exes II,winner pick
/wiki/Brittany_Baldassari,c044,Brittany,26,26. Battle of the Exes II,winner pick
/wiki/Dustin_Zito,c092,Dustin,26,26. Battle of the Exes II,winner pick
/wiki/Hailey_Chivers,c116,Hailey,26,26. Battle of the Exes II,winner pick
/wiki/Jessica_McCain,c144,Jessica,26,26. Battle of the Exes II,winner pick
/wiki/Johnny_Reilly,c155,Johnny,26,26. Battle of the Exes II,winner pick
/wiki/Jonna_Mannion,c157,Jonna,26,26. Battle of the Exes II,winner pick
/wiki/Leroy_Garrett,c188,Leroy,26,26. Battle of the Exes II,winner pick
/wiki/Leroy_Garrett,c188,Leroy,26,26. Battle of the Exes II,winner pick
/wiki/Nia_Moore,c227,Nia,26,26. Battle of the Exes II,winner pick
/wiki/Nany_Gonz%C3%A1lez,c217,Nany,26,26. Battle of the Exes II,winner pick
/wiki/Nany_Gonz%C3%A1lez,c217,Nany,26,26. Battle of the Exes II,winner pick
/wiki/Nia_Moore,c227,Nia,26,26. Battle of the Exes II,winner pick
/wiki/Thomas_Buell,c283,Thomas,26,26. Battle of the Exes II,winner pick
/wiki/Zach_Nichols,c305,Zach,26,26. Battle of the Exes II,winner pick
/wiki/Johnny_Devenanzio,c154,Bananas,27,27. Battle of the Bloodlines,winner pick
/wiki/Cara_Maria_Sorbello,c050,Cara Maria,27,27. Battle of the Bloodlines,winner pick
/wiki/Christina_LeBlanc,c062,Christina,27,27. Battle of the Bloodlines,winner pick
/wiki/Emily_Reese,c098,Emily,27,27. Battle of the Bloodlines,winner pick
/wiki/Jamie_Banks,c127,Jamie,27,27. Battle of the Bloodlines,group
/wiki/Jamie_Banks,c127,Jamie,27,27. Battle of the Bloodlines,winner pick
/wiki/Jenna_Compono,c139,Jenna,27,27. Battle of the Bloodlines,group
/wiki/Jenna_Compono,c139,Jenna,27,27. Battle of the Bloodlines,group
/wiki/KellyAnne_Judd,c172,KellyAnne,27,27. Battle of the Bloodlines,group
/wiki/KellyAnne_Judd,c172,KellyAnne,27,27. Battle of the Bloodlines,group
/wiki/Larissa_Nakagawa,c181,Larissa,27,27. Battle of the Bloodlines,group
/wiki/Mike_Boise,c210,Mike,27,27. Battle of the Bloodlines,group
/wiki/Mike_Boise,c210,Mike,27,27. Battle of the Bloodlines,group
/wiki/Mitch_Reid,c212,Mitch,27,27. Battle of the Bloodlines,group
/wiki/Nany_Gonz%C3%A1lez,c217,Nany,27,27. Battle of the Bloodlines,group
/wiki/Raphy_Medrano,c245,Raphy,27,27. Battle of the Bloodlines,group
/wiki/Stephen_Buell,c269,Stephen,27,27. Battle of the Bloodlines,winner pick
/wiki/Thomas_Buell,c283,Stephen,27,27. Battle of the Bloodlines,group
/wiki/Tony_Raines,c287,Thomas,27,27. Battle of the Bloodlines,winner pick
/wiki/Vince_Gliatta,c301,Vince,27,27. Battle of the Bloodlines,winner pick
/wiki/Amanda_Garcia,c011,Amanda,28,28. Rivals III,winner pick
/wiki/Amanda_Garcia,c011,Amanda,28,28. Rivals III,winner pick
/wiki/Ashley_Mitchell,c027,Ashley,28,28. Rivals III,winner pick
/wiki/Brandon_Tindel,c039,Brandon,28,28. Rivals III,winner pick
/wiki/Briana_LaCuesta,c040,Briana,28,28. Rivals III,winner pick
/wiki/Cheyenne_Floyd,c057,Cheyenne,28,28. Rivals III,winner pick
/wiki/Cheyenne_Floyd,c057,Cheyenne,28,28. Rivals III,winner pick
/wiki/Cheyenne_Floyd,c057,Cheyenne,28,28. Rivals III,winner pick
/wiki/Cheyenne_Floyd,c057,Cheyenne,28,28. Rivals III,winner pick
/wiki/Cheyenne_Floyd,c057,Cheyenne,28,28. Rivals III,winner pick
/wiki/Cheyenne_Floyd,c057,Cheyenne,28,28. Rivals III,winner pick
/wiki/Cory_Wharton,c069,Cory,28,28. Rivals III,winner pick
/wiki/Devin_Walker,c088,Devin,28,28. Rivals III,winner pick
/wiki/Devin_Walker,c088,Devin,28,28. Rivals III,winner pick
/wiki/Devin_Walker,c088,Devin,28,28. Rivals III,winner pick
/wiki/Devin_Walker,c088,Devin,28,28. Rivals III,winner pick
/wiki/Devin_Walker,c088,Devin,28,28. Rivals III,winner pick
/wiki/Devin_Walker,c088,Devin,28,28. Rivals III,winner pick
/wiki/Devin_Walker,c088,Jamie,28,28. Rivals III,winner pick
/wiki/KellyAnne_Judd,c172,KellyAnne,28,28. Rivals III,winner pick
/wiki/Nany_Gonz%C3%A1lez,c217,Nany,28,28. Rivals III,winner pick
/wiki/Nany_Gonz%C3%A1lez,c217,Nany,28,28. Rivals III,winner pick
/wiki/Nany_Gonz%C3%A1lez,c217,Nany,28,28. Rivals III,winner pick
/wiki/Nelson_Thomas,c226,Nelson,28,28. Rivals III,winner pick
/wiki/Nelson_Thomas,c226,Nelson,28,28. Rivals III,winner pick
/wiki/Simone_Kelly,c266,Simone,28,28. Rivals III,winner pick
/wiki/Simone_Kelly,c266,Simone,28,28. Rivals III,winner pick
/wiki/Thomas_Buell,c283,Thomas,28,28. Rivals III,winner pick
/wiki/Thomas_Buell,c283,Thomas,28,28. Rivals III,winner pick
/wiki/Wes_Bergmann,c303,Wes,28,28. Rivals III,winner pick
/wiki/Wes_Bergmann,c303,Wes,28,28. Rivals III,winner pick
/wiki/Wes_Bergmann,c303,Wes,28,28. Rivals III,winner pick
/wiki/Anika_Rashaun,c020,Anika,29,29. Invasion of the Champions,group
/wiki/Ashley_Kelsey,c026,Ashley K.,29,29. Invasion of the Champions,group
/wiki/Cory_Wharton,c069,Cory,29,29. Invasion of the Champions,group
/wiki/Dario_Medrano,c077,Dario,29,29. Invasion of the Champions,group
/wiki/Darrell_Taylor,c078,Darrell,29,29. Invasion of the Champions,group
/wiki/Kailah_Casillas,c165,Kailah,29,29. Invasion of the Champions,group
/wiki/Kailah_Casillas,c165,Kailah,29,29. Invasion of the Champions,group
/wiki/Shane_Raines,c262,Shane,29,29. Invasion of the Champions,group
/wiki/Sylvia_Elsrode,c275,Sylvia,29,29. Invasion of the Champions,group
/wiki/Sylvia_Elsrode,c275,Sylvia,29,29. Invasion of the Champions,group
/wiki/Tony_Raines,c287,tony,29,29. Invasion of the Champions,group
/wiki/Ammo_Hall,c014,Ammo,30,30. XXX: Dirty 30,group
/wiki/Ammo_Hall,c014,Ammo,30,30. XXX: Dirty 30,callout
/wiki/Aneesa_Ferreira,c016,Aneesa,30,30. XXX: Dirty 30,group
/wiki/Aneesa_Ferreira,c016,Aneesa,30,30. XXX: Dirty 30,callout
/wiki/Johnny_Devenanzio,c154,Bananas,30,30. XXX: Dirty 30,callout
/wiki/Briana_LaCuesta,c040,Briana,30,30. XXX: Dirty 30,group
/wiki/Britni_Thornton,c043,Britini,30,30. XXX: Dirty 30,callout
/wiki/Britni_Thornton,c043,Britini,30,30. XXX: Dirty 30,callout
/wiki/Britni_Thornton,c043,Britini,30,30. XXX: Dirty 30,callout
/wiki/Camila_Nakagawa,c049,Camila,30,30. XXX: Dirty 30,group
/wiki/Camila_Nakagawa,c049,Camila,30,30. XXX: Dirty 30,callout
/wiki/Cory_Wharton,c069,Cory,30,30. XXX: Dirty 30,group
/wiki/Cory_Wharton,c069,Cory,30,30. XXX: Dirty 30,group
/wiki/Dario_Medrano,c077,Dario,30,30. XXX: Dirty 30,group
/wiki/Derrick_Kosinski,c087,Derrick,30,30. XXX: Dirty 30,group
/wiki/Derrick_Henry,c086,Derrick H.,30,30. XXX: Dirty 30,callout
/wiki/Hunter_Barfield,c121,Hunter,30,30. XXX: Dirty 30,callout
/wiki/Hunter_Barfield,c121,Hunter,30,30. XXX: Dirty 30,callout
/wiki/Hunter_Barfield,c121,Hunter,30,30. XXX: Dirty 30,callout
/wiki/Jemmye_Carroll,c136,Jemmye,30,30. XXX: Dirty 30,group
/wiki/Jenna_Compono,c139,Jenna,30,30. XXX: Dirty 30,callout
/wiki/Jordan_Wiseley,c158,Jordon,30,30. XXX: Dirty 30,group
/wiki/Kailah_Casillas,c165,Kailah,30,30. XXX: Dirty 30,group
/wiki/Kailah_Casillas,c165,Kailah,30,30. XXX: Dirty 30,callout
/wiki/Leroy_Garrett,c188,Leroy,30,30. XXX: Dirty 30,group
/wiki/Marie_Roda,c198,Marie,30,30. XXX: Dirty 30,group
/wiki/Nelson_Thomas,c226,Nelson,30,30. XXX: Dirty 30,group
/wiki/Nicole_Ramos,c231,Nicole,30,30. XXX: Dirty 30,group
/wiki/Tony_Raines,c287,Tony,30,30. XXX: Dirty 30,callout
/wiki/Tony_Raines,c287,Tony,30,30. XXX: Dirty 30,callout
/wiki/Tori_Deal,c289,Tori,30,30. XXX: Dirty 30,callout
/wiki/Veronica_Portillo,c299,Veronica,30,30. XXX: Dirty 30,group
/wiki/Alicia_Wright,c009,Alicia,31,31. Vendettas,tribunal
/wiki/Johnny_Devenanzio,c154,Bananas,31,31. Vendettas,tribunal
/wiki/Britni_Thornton,c043,Britini,31,31. Vendettas,tribunal
/wiki/Cory_Wharton,c069,Cory,31,31. Vendettas,tribunal
/wiki/Kailah_Casillas,c165,Kailah,31,31. Vendettas,tribunal
/wiki/Kam_Williams,c166,Kam,31,31. Vendettas,tribunal
/wiki/Leroy_Garrett,c188,Leroy,31,31. Vendettas,tribunal
/wiki/Melissa_Reeves,c206,Melissa,31,31. Vendettas,tribunal
/wiki/Natalie_Negrotti,c221,Natalie,31,31. Vendettas,tribunal
